Make,Model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
Audi,TT,40,TFSI Sport 2dr S Tronic,38664,2020,Semiauto,Petrol,"24,100"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive [Comfort \u002B Sound pack],29419,2019,Semiauto,Petrol,"24,400"
SEAT,Cupra,Ateca,2.0 TSI 5dr DSG 4Drive,26532,2020,Semiauto,Petrol,"24,450"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,32588,2019,Semiauto,Diesel,"24,500"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,38158,2020,Manual,Diesel,"24,650"
Audi,A3,35,TFSI S Line 4dr S Tronic,13924,2020,Semiauto,Petrol,"24,900"
Volkswagen,Tiguan,2.0,TDi 150 R-Line Tech 5dr,39154,2020,Manual,Diesel,"24,950"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,32835,2020,Semiauto,Diesel,"25,050"
Audi,Q5,40,TDI Quattro Sport 5dr S Tronic,29181,2020,Semiauto,Diesel,"25,050"
Skoda,Superb,2.0,TDI CR 122 SE 5dr DSG,20859,2021,Semiauto,Diesel,"23,250"
Audi,A4,35,TDI Black Edition 4dr S Tronic,40070,2020,Semiauto,Diesel,"23,250"
Audi,A3,40,TFSI Quattro Black Edition 4dr S Tronic,30944,2020,Semiauto,Petrol,"23,300"
Volkswagen,Tiguan,2.0,TDi 150 4Motion R-Line Tech 5dr DSG,48568,2020,Semiauto,Diesel,"23,350"
Volkswagen,Passat,1.4,TSI PHEV GTE 5dr DSG,25661,2020,Semiauto,Plug-in Hybrid,"23,400"
Audi,A4,35,TDI S Line 5dr S Tronic,29072,2020,Semiauto,Diesel,"23,500"
Audi,A3,35,TFSI S Line 4dr S Tronic,24496,2020,Semiauto,Petrol,"23,600"
Audi,A4,35,TDI S Line 4dr S Tronic,18030,2020,Semiauto,Diesel,"23,750"
Audi,TT,40,TFSI S Line 2dr S Tronic,9313,2020,Semiauto,Petrol,"23,800"
Audi,e-tron,230kW,50 Quattro 71kWh Technik 5dr Auto,42930,2020,Automatic,Electric,"23,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,21237,2021,Semiauto,Petrol,"24,000"
