make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match Edition,"50,448 miles",2017 reg,Manual,Petrol,"£9,400"
Citroen,C3,1.2,PureTech Exclusive,"5,202 miles",2015 reg,Manual,Petrol,"£9,400"
Ford,Fiesta,1.0T,EcoBoost Titanium,"13,781 miles",2016 reg,Manual,Petrol,"£9,400"
Peugeot,308 SW,1.6,BlueHDi GT Line,"65,222 miles",2016 reg,Manual,Petrol,"£9,400"
Renault,Captur,1.0,TCe Iconic,"15,869 miles",2020 reg,Manual,Petrol,"£12,850"
Citroen,C3 Aircross,1.2,PureTech Flair EAT6,"58,297 miles",2020 reg,Auto,Petrol,"£12,750"
Ford,Kuga,2.0,TDCi Titanium,"56,358 miles",2018 reg,Manual,Petrol,"£12,100"
Volkswagen,Golf,1.6,TDI Match Edition,"77,061 miles",2020 reg,Manual,Petrol,"£12,600"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ-T,"28,457 miles",2020 reg,Manual,Petrol,"£13,200"
Skoda,Octavia,1.6,TDI SCR SE Drive,"50,451 miles",2019 reg,Manual,Petrol,"£11,950"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"18,518 miles",2020 reg,Manual,Petrol,"£13,050"
Kia,Rio,1.2,1,"8,067 miles",2022 reg,Manual,Petrol,"£12,800"
Vauxhall,Crossland X,1.2,Turbo Elite Nav Auto,"30,668 miles",2020 reg,Auto,Petrol,"£12,400"
Nissan,X-Trail,1.6,dCi Acenta,"58,521 miles",2017 reg,Manual,Petrol,"£11,950"
Vauxhall,Astra,1.4i,Turbo SRi,"15,889 miles",2019 reg,Manual,Petrol,"£11,950"
Ford,EcoSport,1.0T,EcoBoost Titanium,"11,097 miles",2018 reg,Manual,Petrol,"£12,650"
Citroen,C4 Cactus,1.5,BlueHDi Flair,"17,376 miles",2020 reg,Manual,Petrol,"£12,000"
Mini,Hatch,1.5,Cooper,"31,290 miles",2018 reg,Manual,Petrol,"£12,550"
Vauxhall,Mokka,1.6,CDTi ecoFLEX SE 2WD,"33,827 miles",2016 reg,Manual,Petrol,"£9,450"
Mini,Hatch,1.5,Cooper,"66,874 miles",2016 reg,Manual,Petrol,"£9,450"
Ford,EcoSport,1.0T,EcoBoost Titanium,"6,628 miles",2020 reg,Manual,Petrol,"£13,100"
Renault,Kadjar,1.6,dCi Dynamique S Nav 4WD,"62,097 miles",2016 reg,Manual,Petrol,"£9,450"
Dacia,Sandero Stepway,1.0,TCe Prestige Bi Fuel,"38,017 miles",2022 reg,Manual,Petrol,"£11,950"
Vauxhall,Corsa,1.2,Turbo SRi,"23,349 miles",2021 reg,Manual,Petrol,"£12,650"
Peugeot,2008,1.2,PureTech Allure,"17,566 miles",2018 reg,Manual,Petrol,"£12,000"
Toyota,Yaris,1.5,VVT-i Icon Tech,"10,205 miles",2019 reg,Manual,Petrol,"£11,850"
Ford,Focus,1.5T,EcoBoost ST-Line,"60,374 miles",2020 reg,Manual,Petrol,"£12,650"
Ford,Fiesta,1.0T,EcoBoost ST-Line Edition,"26,132 miles",2021 reg,Manual,Petrol,"£12,850"
Ford,EcoSport,1.0T,EcoBoost Titanium,"4,858 miles",2020 reg,Manual,Petrol,"£13,150"
Ford,EcoSport,1.0T,EcoBoost ST-Line Black,"20,947 miles",2020 reg,Manual,Petrol,"£13,050"
Ford,EcoSport,1.0T,EcoBoost Titanium,"7,810 miles",2020 reg,Manual,Petrol,"£13,100"
Seat,Leon,1.5,TSI EVO SE Dynamic,"15,542 miles",2021 reg,Manual,Petrol,"£14,500"
Vauxhall,Grandland X,1.2,Turbo SE,"29,676 miles",2019 reg,Manual,Petrol,"£12,350"
Toyota,AYGO,1.0,VVT-i x-trend Funroof x-shift,"10,194 miles",2020 reg,Auto,Petrol,"£12,650"
Volkswagen,Golf,1.6,TDI Match,"68,914 miles",2019 reg,Manual,Petrol,"£12,350"
Renault,Kadjar,1.3,TCe Iconic,"20,565 miles",2020 reg,Manual,Petrol,"£13,200"
Ford,Fiesta,1.0T,EcoBoost Zetec,"3,707 miles",2020 reg,Manual,Petrol,"£12,400"
Mini,Hatch,1.5,Cooper,"61,512 miles",2018 reg,Manual,Petrol,"£9,500"
Volkswagen,Polo,1.8,TSI BlueMotion Tech GTI,"88,603 miles",2016 reg,Manual,Petrol,"£9,500"
Seat,Ibiza,1.0,MPI SE,"23,169 miles",2017 reg,Manual,Petrol,"£9,500"
Citroen,C4,1.2,PureTech Sense Plus,"52,853 miles",2021 reg,Manual,Petrol,"£12,600"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"14,296 miles",2020 reg,Manual,Petrol,"£14,300"
Ford,Focus,1.5,EcoBlue Zetec,"22,326 miles",2018 reg,Manual,Petrol,"£12,800"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"50,374 miles",2020 reg,Auto,Petrol,"£12,300"
Nissan,Qashqai,1.5,dCi Acenta Premium,"20,043 miles",2019 reg,Manual,Petrol,"£13,350"
Volkswagen,Passat,1.6,TDI SE Business,"52,716 miles",2018 reg,Manual,Petrol,"£12,000"
Nissan,Qashqai,1.5,dCi N-Connecta,"35,956 miles",2018 reg,Manual,Petrol,"was £12,700£12,450"
Ford,Focus,1.0T,EcoBoost Titanium,"15,735 miles",2018 reg,Manual,Petrol,"£13,450"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"16,533 miles",2021 reg,Manual,Petrol,"£12,950"
Ford,Focus,1.0T,EcoBoost ST-Line X,"45,567 miles",2020 reg,Manual,Petrol,"was £13,800£13,550"
Mercedes-Benz,C Class,2.1,C220d Sport G-Tronic+,"71,167 miles",2017 reg,Auto,Petrol,"was £13,500£13,250"
Honda,Civic,1.0,VTEC Turbo SR,"29,572 miles",2019 reg,Manual,Petrol,"£13,650"
Kia,Sportage,1.7,CRDi EcoDynamics Axis Edition 2WD,"76,550 miles",2016 reg,Manual,Petrol,"£9,550"
Nissan,Qashqai,1.5,dCi n-tec+ 2WD,"67,442 miles",2016 reg,Manual,Petrol,"£9,550"
Kia,Rio,1.0,T-GDi 2,"20,139 miles",2017 reg,Manual,Petrol,"£9,550"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"20,688 miles",2017 reg,Manual,Petrol,"was £9,750£9,550"
Hyundai,ix35,1.7,CRDi S Euro 5,"27,074 miles",2015 reg,Manual,Petrol,"was £9,750£9,550"
Volkswagen,Scirocco,1.4,TSI BlueMotion Tech,"68,448 miles",2017 reg,Manual,Petrol,"was £9,750£9,550"
Nissan,Juke,1.6,DIG-T Nismo RS,"83,877 miles",2016 reg,Manual,Petrol,"£9,550"
Audi,A3,1.6,TDI SE Technik Sportback,"93,330 miles",2018 reg,Manual,Petrol,"£9,550"
Vauxhall,Grandland X,1.6,Turbo D BlueInjection Sport Nav Auto,"51,052 miles",2018 reg,Auto,Petrol,"£13,200"
Vauxhall,Combo Life,1.2,Turbo Energy (7 Seat),"40,123 miles",2019 reg,Manual,Petrol,"£12,850"
Toyota,Corolla,2.0,VVT-h Design CVT,"87,021 miles",2019 reg,Auto,Petrol,"£13,400"
Kia,XCeed,1.0,T-GDi 2,"20,163 miles",2021 reg,Manual,Petrol,"£13,150"
Volkswagen,Golf,2.0,TDI SE Nav,"44,236 miles",2018 reg,Manual,Petrol,"£13,050"
Hyundai,TUCSON,1.6,GDi Blue Drive SE Nav,"39,282 miles",2017 reg,Manual,Petrol,"£12,650"
Seat,Arona,1.0,TSI SE Technology,"15,966 miles",2021 reg,Manual,Petrol,"£13,300"
Ford,EcoSport,1.0T,EcoBoost Titanium,"4,736 miles",2020 reg,Manual,Petrol,"£13,250"
Skoda,Scala,1.5,TSI SE,"18,233 miles",2022 reg,Manual,Petrol,"£13,950"
Seat,Arona,1.0,TSI FR,"17,299 miles",2021 reg,Manual,Petrol,"£13,800"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"13,632 miles",2020 reg,Manual,Petrol,"£13,300"
Ford,Fiesta,1.0T,EcoBoost ST-Line Edition,"22,813 miles",2021 reg,Manual,Petrol,"£13,050"
Ford,EcoSport,1.0T,EcoBoost Titanium,"8,791 miles",2020 reg,Manual,Petrol,"£13,100"
Ford,Fiesta,1.0T,EcoBoost ST-Line Edition,"20,779 miles",2021 reg,Manual,Petrol,"£13,100"
Volkswagen,Golf,1.6,TDI Match,"32,496 miles",2019 reg,Manual,Petrol,"£13,250"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"19,907 miles",2020 reg,Manual,Petrol,"£13,200"
Vauxhall,Mokka X,1.6i,Elite,"27,430 miles",2018 reg,Manual,Petrol,"£11,700"
Vauxhall,Astra,1.4i,Turbo Elite Nav,"28,521 miles",2019 reg,Manual,Petrol,"£12,200"
Renault,Captur,1.5,dCi ENERGY Signature Nav,"43,911 miles",2017 reg,Manual,Petrol,"£9,600"
Ford,Focus,1.5,TDCi Titanium X,"60,855 miles",2017 reg,Manual,Petrol,"was £9,800£9,600"
Peugeot,3008,1.6,BlueHDi Active,"43,774 miles",2017 reg,Manual,Petrol,"was £13,600£13,350"
MG,MG ZS,1.5,VTi-TECH Exclusive,"35,516 miles",2020 reg,Manual,Petrol,"£13,050"
Ford,Fiesta,1.5T,EcoBoost ST-2,"53,356 miles",2019 reg,Manual,Petrol,"£12,300"
Mini,Hatch,2.0,Cooper S Classic,"25,015 miles",2019 reg,Manual,Petrol,"was £13,750£13,450"
Peugeot,3008,1.2,PureTech Allure,"51,149 miles",2020 reg,Manual,Petrol,"£13,750"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"21,867 miles",2020 reg,Manual,Petrol,"£14,250"
Volkswagen,Golf,1.6,TDI Match,"31,988 miles",2019 reg,Manual,Petrol,"£13,300"
MG,MG ZS,1.5,VTi-TECH Exclusive,"7,581 miles",2020 reg,Manual,Petrol,"£13,600"
Hyundai,KONA,1.0,T-GDi Premium,"22,679 miles",2020 reg,Manual,Petrol,"£13,500"
Vauxhall,Grandland X,1.5,Turbo D BlueInjection Sport Nav,"26,620 miles",2019 reg,Manual,Petrol,"£13,050"
Mini,Hatch,1.5,Cooper Classic,"19,551 miles",2019 reg,Manual,Petrol,"£13,200"
Toyota,Verso,1.6,D-4D Excel,"84,427 miles",2015 reg,Manual,Petrol,"£9,650"
Ford,Focus,1.0T,EcoBoost ST-Line,"67,976 miles",2017 reg,Manual,Petrol,"£9,650"
Peugeot,2008,1.2,PureTech Allure ETG,"45,123 miles",2015 reg,Auto,Petrol,"£9,650"
Ford,Fiesta,1.0T,EcoBoost Zetec,"12,899 miles",2016 reg,Manual,Petrol,"£9,650"
Audi,A1,1.6,TDI Sport S Tronic,"65,906 miles",2015 reg,Auto,Petrol,"£9,650"
Mini,Hatch,1.5,Cooper,"29,955 miles",2017 reg,Manual,Petrol,"was £9,850£9,650"
Citroen,C4 Cactus,1.6,BlueHDi Flair ETG6,"42,313 miles",2017 reg,Auto,Petrol,"£9,650"
MG,GS,1.5,TGI Exclusive,"26,578 miles",2017 reg,Manual,Petrol,"was £9,850£9,650"
Nissan,Qashqai,1.2,DIG-T Acenta 2WD,"44,583 miles",2017 reg,Manual,Petrol,"£9,650"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"20,128 miles",2020 reg,Manual,Petrol,"£13,250"
Vauxhall,Insignia,1.6,Turbo D BlueInjection Tech Line Nav Sports Tourer,"43,408 miles",2019 reg,Manual,Petrol,"£12,150"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"19,619 miles",2020 reg,Manual,Petrol,"£12,850"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"11,478 miles",2020 reg,Manual,Petrol,"£14,650"
Mini,Hatch,1.5,Cooper,"21,439 miles",2018 reg,Manual,Petrol,"£13,050"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Petrol,"£13,200"
Ford,Kuga,1.5T,EcoBoost Titanium Edition,"45,319 miles",2019 reg,Manual,Petrol,"was £13,250£13,000"
Smart,fortwo,0.9T,Prime (Premium Plus) Twinamic,"16,428 miles",2019 reg,Auto,Petrol,"£11,650"
Kia,XCeed,1.0,T-GDi 2,"16,556 miles",2021 reg,Manual,Petrol,"£13,350"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"13,447 miles",2020 reg,Manual,Petrol,"£14,600"
Kia,XCeed,1.0,T-GDi 2,"25,036 miles",2020 reg,Manual,Petrol,"£12,950"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"22,504 miles",2019 reg,Manual,Petrol,"£13,350"
Toyota,AYGO,1.0,VVT-i x-trend x-shift (Safety Sense),"13,527 miles",2021 reg,Auto,Petrol,"£13,050"
Volvo,V40,2.0,T2 Momentum,"42,006 miles",2019 reg,Manual,Petrol,"£12,150"
Toyota,Auris,1.8,VVT-h Design CVT,"16,724 miles",2018 reg,Auto,Petrol,"£14,700"
Vauxhall,Combo Life,1.5,Turbo D BlueInjection Energy Auto,"34,108 miles",2019 reg,Auto,Petrol,"£13,500"
Ford,Fiesta,1.0T,EcoBoost ST-Line Edition,"12,920 miles",2020 reg,Manual,Petrol,"£13,250"
Smart,forfour,0.9T,Urbanshadow Twinamic,"18,876 miles",2019 reg,Auto,Petrol,"£11,400"
Renault,Captur,1.0,TCe S Edition,"25,042 miles",2020 reg,Manual,Petrol,"£13,150"
Ford,Focus,1.5,EcoBlue ST-Line,"43,226 miles",2020 reg,Manual,Petrol,"£13,400"
Hyundai,IONIQ,1.6,h-GDi Premium DCT,"52,390 miles",2021 reg,Auto,Petrol,"£14,000"
Ford,Fiesta,1.0T,EcoBoost Titanium,"6,154 miles",2019 reg,Manual,Petrol,"£12,400"
Seat,Arona,1.0,TSI FR,"11,728 miles",2020 reg,Manual,Petrol,"£13,850"
Peugeot,5008,1.6,BlueHDi Allure,"61,293 miles",2016 reg,Manual,Petrol,"£9,700"
Mazda,Mazda6,2.2,SKYACTIV-D SE-L Nav Tourer Auto,"71,509 miles",2016 reg,Auto,Petrol,"£9,700"
Peugeot,2008,1.2,PureTech Allure,"29,720 miles",2017 reg,Manual,Petrol,"£9,700"
Citroen,C4 Cactus,1.6,BlueHDi Flair Edition,"41,985 miles",2018 reg,Manual,Petrol,"£9,700"
Kia,Sportage,1.6,GDi EcoDynamics 2 2WD,"67,416 miles",2015 reg,Manual,Petrol,"£9,700"
Honda,Jazz,1.3,i-VTEC EX,"21,986 miles",2018 reg,Manual,Petrol,"£12,800"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium,"8,804 miles",2020 reg,Manual,Petrol,"£13,200"
Ford,Fiesta,1.0T,EcoBoost MHEV ST-Line Edition,"18,592 miles",2021 reg,Manual,Petrol,"£13,350"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"12,350 miles",2020 reg,Manual,Petrol,"£13,450"
Honda,Jazz,1.5,i-VTEC Sport CVT,"21,137 miles",2019 reg,Auto,Petrol,"was £13,700£13,350"
Renault,Kadjar,1.3,TCe GT Line,"36,157 miles",2020 reg,Manual,Petrol,"£13,750"
Vauxhall,Grandland X,1.2,Turbo SRi Nav,"29,552 miles",2020 reg,Manual,Petrol,"£13,550"
Hyundai,TUCSON,1.6,GDi SE Nav,"33,373 miles",2019 reg,Manual,Petrol,"£13,600"
Nissan,Qashqai,1.2,DIG-T N-Connecta 2WD,"70,352 miles",2016 reg,Manual,Petrol,"£9,750"
Ford,Grand C-Max,1.5,TDCi Zetec,"55,597 miles",2016 reg,Manual,Petrol,"£9,750"
Ford,Fiesta,1.5,TDCi Vignale,"80,134 miles",2018 reg,Manual,Petrol,"£9,750"
Ford,Focus,1.0T,EcoBoost ST-Line X,"46,217 miles",2018 reg,Manual,Petrol,"£13,550"
Seat,Arona,1.0,TSI SE Technology,"18,513 miles",2021 reg,Manual,Petrol,"£13,450"
Vauxhall,Astra,1.4i,Turbo Griffin,"34,973 miles",2019 reg,Manual,Petrol,"£12,350"
Ford,Kuga,1.5,TDCi Titanium,"59,465 miles",2018 reg,Manual,Petrol,"£12,350"
Vauxhall,Grandland X,1.2,Turbo SE Auto 8Spd,"15,602 miles",2018 reg,Auto,Petrol,"£13,250"
Alfa,Romeo Giulietta,1.6,JTDM-2 Super TCT,"44,803 miles",2019 reg,Auto,Petrol,"£11,300"
Skoda,Scala,1.5,TSI SE,"11,634 miles",2022 reg,Manual,Petrol,"£14,400"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"50,562 miles",2019 reg,Auto,Petrol,"£12,350"
Skoda,Karoq,2.0,TDI SE Technology 4WD,"81,432 miles",2019 reg,Manual,Petrol,"£13,450"
Vauxhall,Corsa,1.4i,ecoTEC Design Easytronic,"23,452 miles",2018 reg,Auto,Petrol,"£11,400"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"27,883 miles",2019 reg,Manual,Petrol,"£13,350"
Skoda,Karoq,1.0,TSI SE,"25,703 miles",2019 reg,Manual,Petrol,"£13,950"
Hyundai,TUCSON,1.6,GDi SE Nav,"32,314 miles",2019 reg,Manual,Petrol,"£13,650"
Vauxhall,Grandland X,1.6,13.2kWh Business Edition Nav Premium Auto 4WD 4,"49,101 miles",2020 reg,Auto,Petrol,"£15,200"
Nissan,Qashqai,1.2,DIG-T N-Connecta,"37,294 miles",2018 reg,Manual,Petrol,"£12,800"
Skoda,Octavia,1.5,TSI ACT SE L,"41,993 miles",2018 reg,Manual,Petrol,"£12,200"
Ford,Focus,1.5,EcoBlue ST-Line,"41,938 miles",2020 reg,Manual,Petrol,"£13,450"
Ford,Focus,1.5,TDCi ST-Line,"68,645 miles",2017 reg,Manual,Petrol,"£9,800"
Volkswagen,Golf,1.4,TSI BlueMotion Tech Match Edition,"74,914 miles",2017 reg,Manual,Petrol,"£9,800"
Peugeot,308,1.2,PureTech Allure EAT,"46,116 miles",2015 reg,Auto,Petrol,"£9,800"
Ford,Fiesta,1.0T,EcoBoost Titanium X,"29,321 miles",2017 reg,Manual,Petrol,"£9,800"
Renault,Clio,0.9,TCe Iconic 25 Nav,"11,381 miles",2016 reg,Manual,Petrol,"£9,800"
Vauxhall,Astra,1.6i,Turbo SRi,"17,937 miles",2017 reg,Manual,Petrol,"£9,800"
Hyundai,IONIQ,1.6,h-GDi Premium DCT,"52,743 miles",2021 reg,Auto,Petrol,"£14,100"
Vauxhall,Insignia,2.0,Turbo D BlueInjection SRi VX Line Nav Sports Tourer,"61,953 miles",2019 reg,Manual,Petrol,"was £12,500£12,250"
Kia,Sportage,1.6,CRDi EcoDynamics+ 1,"29,823 miles",2019 reg,Manual,Petrol,"was £13,950£13,700"
Audi,A1,1.4,TFSI S line (Nav),"31,883 miles",2018 reg,Manual,Petrol,"£12,800"
Mini,Hatch,1.5,Cooper Classic,"25,291 miles",2020 reg,Manual,Petrol,"was £13,650£13,400"
Peugeot,2008,1.2,PureTech Allure,"55,369 miles",2021 reg,Manual,Petrol,"£13,700"
Honda,Jazz,1.3,i-VTEC SE,"2,785 miles",2019 reg,Manual,Petrol,"£13,000"
Nissan,Qashqai,1.2,DIG-T N-Connecta,"45,833 miles",2018 reg,Manual,Petrol,"£12,700"
Kia,Picanto,1.0,DPi 3,"1,104 miles",2022 reg,Manual,Petrol,"£13,050"
Hyundai,TUCSON,1.6,GDi SE Nav,"31,879 miles",2019 reg,Manual,Petrol,"£13,700"
Seat,Arona,1.0,TSI SE Technology,"13,849 miles",2022 reg,Manual,Petrol,"£14,100"
Nissan,Leaf,40kWh,N-Connecta Auto,"23,272 miles",2019 reg,Auto,Petrol,"£13,050"
Vauxhall,Crossland X,1.2,Turbo Elite Nav Auto,"12,251 miles",2019 reg,Auto,Petrol,"£12,900"
Suzuki,SX4 S-Cross,1.0,Boosterjet SZ-T Auto,"12,474 miles",2019 reg,Auto,Petrol,"£13,850"
Jeep,Compass,1.4T,MultiAirII Longitude,"36,588 miles",2019 reg,Manual,Petrol,"£12,950"
Ford,EcoSport,1.0T,EcoBoost Titanium,"2,843 miles",2020 reg,Manual,Petrol,"£13,550"
Hyundai,TUCSON,1.6,GDi SE Nav,"39,385 miles",2020 reg,Manual,Petrol,"£13,850"
Peugeot,2008,1.2,PureTech Allure Premium,"51,858 miles",2021 reg,Manual,Petrol,"£13,850"
Vauxhall,Grandland X,1.2,Turbo Elite Nav 8Spd,"37,355 miles",2019 reg,Manual,Petrol,"£13,850"
Vauxhall,Astra,1.4i,Turbo SRi Nav Auto,"38,325 miles",2018 reg,Auto,Petrol,"£12,050"
Smart,fortwo,17.6kWh,Prime Exclusive Auto (22kW Charger),"4,216 miles",2020 reg,Auto,Petrol,"£12,550"
Hyundai,TUCSON,1.6,GDi SE Nav,"37,224 miles",2019 reg,Manual,Petrol,"£13,700"
Dacia,Logan MCV Stepway,0.9,TCe SE Twenty,"17,698 miles",2020 reg,Manual,Petrol,"£11,600"
Volkswagen,Polo,1.0,TSI SE,"32,798 miles",2018 reg,Manual,Petrol,"£12,400"
Vauxhall,Grandland X,1.2,Turbo Elite Nav 8Spd,"26,298 miles",2019 reg,Manual,Petrol,"£14,100"
Vauxhall,Grandland X,1.2,Turbo SE,"10,837 miles",2020 reg,Manual,Petrol,"£13,200"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"12,270 miles",2020 reg,Manual,Petrol,"£14,950"
Ford,Focus,1.0T,EcoBoost ST-Line X,"46,137 miles",2020 reg,Manual,Petrol,"£13,850"
Peugeot,2008,1.2,PureTech Allure,"55,317 miles",2021 reg,Manual,Petrol,"£13,750"
Volkswagen,Golf,1.6,TDI Match,"40,067 miles",2019 reg,Manual,Petrol,"£13,350"
Toyota,AYGO,1.0,VVT-i x-trend x-shift (Safety Sense),"6,318 miles",2021 reg,Auto,Petrol,"£13,300"
Peugeot,2008,1.2,PureTech Allure,"50,625 miles",2021 reg,Manual,Petrol,"£13,850"
MG,MG ZS,1.5,VTi-TECH Exclusive,"21,334 miles",2021 reg,Manual,Petrol,"£14,100"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"10,095 miles",2020 reg,Manual,Petrol,"£13,650"
MG,MG ZS,1.0,T-GDI Excite Auto,"20,787 miles",2020 reg,Auto,Petrol,"£13,700"
Hyundai,TUCSON,1.6,GDi SE Nav,"32,356 miles",2020 reg,Manual,Petrol,"£13,950"
MG,GS,1.5,TGI Exclusive DCT,"30,275 miles",2018 reg,Auto,Petrol,"£12,500"
Kia,Sportage,1.7,CRDi 2,"53,244 miles",2018 reg,Manual,Petrol,"£13,700"
Renault,Kadjar,1.5,Blue dCi Iconic,"21,968 miles",2020 reg,Manual,Petrol,"£13,650"
Hyundai,KONA,1.0,T-GDi Premium,"19,940 miles",2019 reg,Manual,Petrol,"£13,500"
Mazda,Mazda3,2.0,SKYACTIV-G SE-L Nav Auto,"25,013 miles",2018 reg,Auto,Petrol,"was £12,850£12,600"
Vauxhall,Astra,1.6i,Turbo Elite Nav,"17,597 miles",2019 reg,Manual,Petrol,"£12,800"
Volkswagen,Polo,1.0,TSI SE DSG,"54,197 miles",2018 reg,Auto,Petrol,"£12,400"
MG,MG ZS,1.0,T-GDI Exclusive Auto,"13,248 miles",2020 reg,Auto,Petrol,"£14,200"
Ford,Focus,1.0T,EcoBoost ST-Line X,"49,048 miles",2020 reg,Manual,Petrol,"£13,800"
Subaru,XV,2.0D,SE Premium 4WD,"80,812 miles",2016 reg,Manual,Petrol,"£9,900"
Mini,Hatch,1.5,Cooper,"20,149 miles",2016 reg,Manual,Petrol,"£9,900"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"6,291 miles",2020 reg,Manual,Petrol,"£13,750"
Mini,Hatch,1.5,Cooper,"34,376 miles",2017 reg,Manual,Petrol,"£9,900"
Skoda,Fabia,1.2,TSI Colour Edition,"12,538 miles",2017 reg,Manual,Petrol,"was £10,100£9,900"
Ford,Focus,1.5,TDCi Zetec,"27,258 miles",2016 reg,Manual,Petrol,"£9,900"
Ford,Focus,1.5T,EcoBoost Vignale Auto,"79,046 miles",2020 reg,Auto,Petrol,"£13,350"
Vauxhall,Mokka X,1.4i,Turbo Active Auto,"27,075 miles",2018 reg,Auto,Petrol,"£12,200"
Renault,Kadjar,1.3,TCe Iconic,"13,263 miles",2020 reg,Manual,Petrol,"£13,750"
Nissan,Qashqai,1.3,DIG-T Tekna,"40,167 miles",2019 reg,Manual,Petrol,"£14,400"
Skoda,Fabia,1.0,TSI Monte Carlo,"18,041 miles",2020 reg,Manual,Petrol,"£12,850"
Peugeot,2008,1.2,PureTech GT Line EAT,"39,076 miles",2017 reg,Auto,Petrol,"£12,550"
Vauxhall,Astra,1.4i,Turbo Tech Line Nav Auto,"20,795 miles",2019 reg,Auto,Petrol,"£12,300"
Vauxhall,Grandland X,2.0,Turbo D BlueInjection Ultimate Auto,"69,280 miles",2018 reg,Auto,Petrol,"£13,950"
Seat,Ibiza,1.0,TSI FR Sport,"24,081 miles",2019 reg,Manual,Petrol,"£13,950"
Renault,Kadjar,1.3,TCe Iconic,"6,048 miles",2020 reg,Manual,Petrol,"£13,900"
Renault,Kadjar,1.3,TCe Iconic,"14,562 miles",2020 reg,Manual,Petrol,"£13,850"
Mini,Hatch,1.5,Cooper Classic,"12,577 miles",2019 reg,Manual,Petrol,"£13,600"
Mini,Hatch,1.5,Cooper Classic,"26,772 miles",2019 reg,Manual,Petrol,"£13,300"
Volkswagen,Polo,1.0,EVO Match,"22,302 miles",2020 reg,Manual,Petrol,"£13,150"
Volkswagen,Polo,1.0,TSI beats,"40,287 miles",2020 reg,Manual,Petrol,"£13,050"
Kia,Ceed,1.0,T-GDi 2,"19,672 miles",2021 reg,Manual,Petrol,"£13,900"
Nissan,Qashqai,1.2,DIG-T N-Connecta,"40,216 miles",2018 reg,Manual,Petrol,"£12,800"
Hyundai,TUCSON,1.6,GDi Blue Drive SE,"68,808 miles",2016 reg,Manual,Petrol,"£9,950"
Citroen,C4 Cactus,1.6,BlueHDi Flair Edition ETG6,"50,589 miles",2016 reg,Auto,Petrol,"£9,950"
Renault,Kadjar,1.6,dCi Signature Nav 4WD,"57,573 miles",2016 reg,Manual,Petrol,"£9,950"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"6,377 miles",2020 reg,Manual,Petrol,"£13,800"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"9,888 miles",2020 reg,Manual,Petrol,"£14,850"
Vauxhall,Crossland X,1.2,Turbo Tech Line Nav Auto,"27,418 miles",2019 reg,Auto,Petrol,"£12,600"
Seat,Ibiza,1.0,TSI FR,"10,597 miles",2022 reg,Manual,Petrol,"£14,700"
Ford,Puma,1.0T,EcoBoost MHEV Titanium,"13,998 miles",2020 reg,Manual,Petrol,"£15,000"
Hyundai,TUCSON,1.6,GDi SE Nav,"44,092 miles",2019 reg,Manual,Petrol,"£13,600"
Vauxhall,Grandland X,1.5,Turbo D BlueInjection Sport Nav,"27,273 miles",2019 reg,Manual,Petrol,"£13,300"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"41,011 miles",2020 reg,Auto,Petrol,"£13,650"
Peugeot,3008,1.2,PureTech Allure,"61,670 miles",2019 reg,Manual,Petrol,"£13,750"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"4,598 miles",2020 reg,Manual,Petrol,"£13,850"
Hyundai,IONIQ,1.6,h-GDi Premium DCT,"49,027 miles",2021 reg,Auto,Petrol,"£14,350"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"48,065 miles",2021 reg,Auto,Petrol,"£13,450"
Ford,Kuga,1.5T,EcoBoost Titanium 2WD,"28,300 miles",2018 reg,Manual,Petrol,"£13,400"
Vauxhall,Grandland X,1.5,Turbo D BlueInjection Sport Nav,"35,593 miles",2019 reg,Manual,Petrol,"£13,200"
