make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Fiat,500e,42kWh,Icon Auto,"1,788 miles",2022 reg,Auto,Petrol,"was £16,950£16,650"
Fiat,500e,42kWh,Icon Auto,"1,825 miles",2022 reg,Auto,Petrol,"was £17,350£17,000"
Fiat,500e,42kWh,Icon Auto,"1,370 miles",2022 reg,Auto,Petrol,"£17,100"
Fiat,500e,42kWh,Icon Auto,"3,080 miles",2022 reg,Auto,Petrol,"£17,150"
Fiat,500e,42kWh,Icon Auto,"2,708 miles",2022 reg,Auto,Petrol,"£17,600"
Fiat,500e,42kWh,Icon Auto,"4,211 miles",2022 reg,Auto,Petrol,"was £16,950£16,650"
Fiat,500e,42kWh,Icon Auto,"1,788 miles",2022 reg,Auto,Petrol,"was £16,950£16,650"
Fiat,500e,42kWh,Icon Auto,"1,825 miles",2022 reg,Auto,Petrol,"was £17,350£17,000"
Fiat,500e,42kWh,Icon Auto,"1,370 miles",2022 reg,Auto,Petrol,"£17,100"
Fiat,500e,42kWh,Icon Auto,"3,080 miles",2022 reg,Auto,Petrol,"£17,150"
Fiat,500e,42kWh,Icon Auto,"2,708 miles",2022 reg,Auto,Petrol,"£17,600"
Fiat,500e,42kWh,Icon Auto,"4,211 miles",2022 reg,Auto,Petrol,"was £16,950£16,650"
Fiat,500e,42kWh,Icon Auto,"1,788 miles",2022 reg,Auto,Petrol,"was £16,950£16,650"
Fiat,500e,42kWh,Icon Auto,"1,825 miles",2022 reg,Auto,Petrol,"was £17,350£17,000"
Fiat,500e,42kWh,Icon Auto,"1,370 miles",2022 reg,Auto,Petrol,"£17,100"
Fiat,500e,42kWh,Icon Auto,"3,080 miles",2022 reg,Auto,Petrol,"£17,150"
Fiat,500e,42kWh,Icon Auto,"2,708 miles",2022 reg,Auto,Petrol,"£17,600"
Citroen,C3,1.2,PureTech Flair,"26,114 miles",2018 reg,Manual,Petrol,"£9,400"
Citroen,C3,1.2,PureTech Feel,"31,070 miles",2019 reg,Manual,Petrol,"£9,300"
Citroen,C3 Aircross,1.2,PureTech Flair,"67,350 miles",2019 reg,Manual,Petrol,"£9,450"
Citroen,C3 Aircross,1.2,PureTech Feel 6 Spd,"28,472 miles",2018 reg,Manual,Petrol,"£10,100"
Citroen,C4 Cactus,1.6,BlueHDi Flair,"73,172 miles",2015 reg,Manual,Petrol,"£7,550"
Citroen,C3 Aircross,1.2,PureTech Flair,"29,792 miles",2017 reg,Manual,Petrol,"£10,300"
Citroen,C4 Cactus,1.2,PureTech Flair,"46,344 miles",2018 reg,Manual,Petrol,"was £9,400£9,200"
Citroen,C3,1.2,PureTech Flair,"16,981 miles",2018 reg,Manual,Petrol,"£10,450"
Citroen,C3 Aircross,1.2,PureTech Shine,"55,634 miles",2021 reg,Manual,Petrol,"£10,750"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"52,099 miles",2020 reg,Manual,Petrol,"£10,950"
Citroen,C3 Aircross,1.2,PureTech Shine,"45,114 miles",2021 reg,Manual,Petrol,"£11,200"
Citroen,C3,1.2,PureTech Flair,"21,136 miles",2019 reg,Manual,Petrol,"£10,650"
Citroen,C3,1.2,PureTech Flair,"11,082 miles",2019 reg,Manual,Petrol,"£10,750"
Citroen,C3,1.5,BlueHDi Flair,"33,993 miles",2019 reg,Manual,Petrol,"£10,200"
Citroen,C3,1.2,PureTech Feel,"43,378 miles",2017 reg,Manual,Petrol,"£8,350"
Citroen,C3,1.2,PureTech Flair,"39,954 miles",2017 reg,Manual,Petrol,"was £8,500£8,350"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"32,017 miles",2018 reg,Manual,Petrol,"£11,300"
Citroen,C3 Aircross,1.2,PureTech Flair,"30,395 miles",2019 reg,Manual,Petrol,"£11,150"
Citroen,C3 Picasso,1.6,BlueHDi Edition,"31,042 miles",2017 reg,Manual,Petrol,"£8,700"
Citroen,C3 Aircross,1.2,PureTech Flair,"20,614 miles",2018 reg,Manual,Petrol,"was £12,500£12,250"
Citroen,C4 Cactus,1.2,PureTech Flair,"17,755 miles",2019 reg,Manual,Petrol,"was £10,850£10,650"
Citroen,C3 Aircross,1.2,PureTech Flair EAT6,"58,297 miles",2020 reg,Auto,Petrol,"£12,350"
Citroen,C4 Cactus,1.2,PureTech Feel,"12,005 miles",2019 reg,Manual,Petrol,"£10,900"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"38,830 miles",2019 reg,Manual,Petrol,"£11,950"
Citroen,C3,1.2,PureTech Exclusive,"5,202 miles",2015 reg,Manual,Petrol,"£9,100"
Citroen,C4 Cactus,1.5,BlueHDi Feel,"15,921 miles",2019 reg,Manual,Petrol,"£11,150"
Citroen,C3,1.2,PureTech Flair Plus,"4,196 miles",2020 reg,Manual,Petrol,"was £12,650£12,400"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"9,908 miles",2020 reg,Manual,Petrol,"£12,950"
Citroen,C4 Cactus,1.6,BlueHDi Flair ETG6,"42,313 miles",2017 reg,Auto,Petrol,"£9,300"
Citroen,C4 Cactus,1.2,PureTech Rip Curl,"37,266 miles",2016 reg,Manual,Petrol,"£9,350"
Citroen,C4 Cactus,1.5,BlueHDi Flair,"17,376 miles",2020 reg,Manual,Petrol,"£12,000"
Citroen,C4,1.2,PureTech Sense Plus,"52,853 miles",2021 reg,Manual,Petrol,"£12,600"
Citroen,C4 Cactus,1.6,BlueHDi Flair Edition ETG6,"50,589 miles",2016 reg,Auto,Petrol,"£9,650"
Citroen,C4 Cactus,1.6,BlueHDi Flair Edition,"41,985 miles",2018 reg,Manual,Petrol,"£9,700"
Citroen,C3,1.2,PureTech Shine Plus,"17,919 miles",2022 reg,Manual,Petrol,"£13,600"
Citroen,C3 Aircross,1.2,PureTech Flair EAT6,"13,773 miles",2020 reg,Auto,Petrol,"was £14,750£14,450"
Citroen,C4 Cactus,1.6,BlueHDi Flair Edition ETG6,"53,533 miles",2016 reg,Auto,Petrol,"£10,200"
Citroen,C3 Aircross,1.2,PureTech Flair EAT6,"14,940 miles",2020 reg,Auto,Petrol,"was £15,150£14,750"
Citroen,C5 Aircross,1.2,PureTech Flair,"12,028 miles",2020 reg,Manual,Petrol,"£15,000"
Citroen,C5 Aircross,1.5,BlueHDi Flair,"15,814 miles",2020 reg,Manual,Petrol,"£15,000"
Citroen,Grand C4 Picasso,1.6,BlueHDi Touch Edition,"26,401 miles",2018 reg,Manual,Petrol,"£13,250"
Citroen,C5 Aircross,1.5,BlueHDi Flair,"25,395 miles",2020 reg,Manual,Petrol,"£15,100"
Citroen,C3 Aircross,1.2,PureTech Flair EAT6,"4,395 miles",2019 reg,Auto,Petrol,"£15,150"
Citroen,C5 Aircross,1.5,BlueHDi Flair EAT8,"43,671 miles",2020 reg,Auto,Petrol,"£15,250"
Citroen,C4 Picasso,1.6,BlueHDi Flair,"44,039 miles",2016 reg,Manual,Petrol,"£11,500"
Citroen,C5 Aircross,1.2,PureTech Flair Plus,"23,788 miles",2020 reg,Manual,Petrol,"was £16,250£15,950"
Citroen,C4 Picasso,1.6,BlueHDi Exclusive EAT6,"11,924 miles",2016 reg,Auto,Petrol,"£11,700"
Citroen,Grand C4 Picasso,1.6,BlueHDi Exclusive+,"50,298 miles",2016 reg,Manual,Petrol,"£11,950"
Citroen,C5 Aircross,1.2,PureTech Flair Plus,"15,245 miles",2020 reg,Manual,Petrol,"£16,550"
Citroen,C4 Picasso,1.6,BlueHDi Flair EAT6,"22,455 miles",2018 reg,Auto,Petrol,"£14,800"
Citroen,C5 Aircross,1.5,BlueHDi Shine,"26,538 miles",2021 reg,Manual,Petrol,"£16,750"
Citroen,C4 Cactus,1.2,PureTech Flair EAT6,"10,423 miles",2020 reg,Auto,Petrol,"£14,750"
Citroen,C5 Aircross,1.2,PureTech Shine,"7,403 miles",2021 reg,Manual,Petrol,"£17,250"
Citroen,C5 Aircross,1.6,PureTech Flair Plus EAT8,"33,748 miles",2019 reg,Auto,Petrol,"£16,700"
Citroen,Berlingo,1.6,BlueHDi Feel Multispace,"26,318 miles",2017 reg,Manual,Petrol,"£12,450"
Citroen,C5 Aircross,1.5,BlueHDi Shine Plus,"13,592 miles",2021 reg,Manual,Petrol,"£17,950"
Citroen,C4 Cactus,1.2,PureTech Flair Edition ETG5,"11,832 miles",2017 reg,Auto,Petrol,"was £13,200£12,950"
Citroen,C3 Aircross,1.2,PureTech Shine Plus EAT6,"6,525 miles",2022 reg,Auto,Petrol,"£18,100"
Citroen,Berlingo,1.6,BlueHDi Feel Multispace,"7,215 miles",2016 reg,Manual,Petrol,"£13,200"
Citroen,C5 Aircross,1.5,BlueHDi Flair Plus EAT8,"18,226 miles",2020 reg,Auto,Petrol,"£18,550"
Citroen,C5 Aircross,1.2,PureTech Shine,"11,664 miles",2022 reg,Manual,Petrol,"£19,150"
Citroen,C5 Aircross,1.2,PureTech Shine Plus EAT8,"31,144 miles",2021 reg,Auto,Petrol,"£19,000"
Citroen,Grand C4 Picasso,1.6,BlueHDi Flair EAT6,"5,356 miles",2018 reg,Auto,Petrol,"£17,500"
Citroen,Berlingo,1.5,BlueHDi Feel M EAT8,"7,470 miles",2019 reg,Auto,Petrol,"£18,350"
Citroen,C4,1.2,PureTech Shine Plus EAT8,"7,551 miles",2022 reg,Auto,Petrol,"£19,750"
Citroen,Grand C4 SpaceTourer,1.5,BlueHDi Flair EAT8,"12,313 miles",2019 reg,Auto,Petrol,"£19,400"
Citroen,C5 Aircross,1.5,BlueHDi Flair Plus EAT8,"1,365 miles",2020 reg,Auto,Petrol,"£20,550"
Citroen,Berlingo,1.5,BlueHDi Flair XTR XL,"26,008 miles",2020 reg,Manual,Petrol,"£24,250"
Citroen,Grand C4 Picasso,1.6,BlueHDi Exclusive+,"50,298 miles",2016 reg,Manual,Petrol,"£11,950"
Citroen,C5 Aircross,1.2,PureTech Flair Plus,"15,245 miles",2020 reg,Manual,Petrol,"£16,550"
Citroen,C4 Picasso,1.6,BlueHDi Flair EAT6,"22,455 miles",2018 reg,Auto,Petrol,"£14,800"
Citroen,C5 Aircross,1.5,BlueHDi Shine,"26,538 miles",2021 reg,Manual,Petrol,"£16,750"
Citroen,C4 Cactus,1.2,PureTech Flair EAT6,"10,423 miles",2020 reg,Auto,Petrol,"£14,750"
Citroen,C5 Aircross,1.2,PureTech Shine,"7,403 miles",2021 reg,Manual,Petrol,"£17,250"
Citroen,C5 Aircross,1.6,PureTech Flair Plus EAT8,"33,748 miles",2019 reg,Auto,Petrol,"£16,700"
Citroen,Berlingo,1.6,BlueHDi Feel Multispace,"26,318 miles",2017 reg,Manual,Petrol,"£12,450"
Citroen,C5 Aircross,1.5,BlueHDi Shine Plus,"13,592 miles",2021 reg,Manual,Petrol,"£17,950"
Citroen,C4 Cactus,1.2,PureTech Flair Edition ETG5,"11,832 miles",2017 reg,Auto,Petrol,"was £13,200£12,950"
Citroen,C3 Aircross,1.2,PureTech Shine Plus EAT6,"6,525 miles",2022 reg,Auto,Petrol,"£18,100"
Citroen,Berlingo,1.6,BlueHDi Feel Multispace,"7,215 miles",2016 reg,Manual,Petrol,"£13,200"
Citroen,C5 Aircross,1.5,BlueHDi Flair Plus EAT8,"18,226 miles",2020 reg,Auto,Petrol,"£18,550"
Citroen,C5 Aircross,1.2,PureTech Shine,"11,664 miles",2022 reg,Manual,Petrol,"£19,150"
Citroen,C5 Aircross,1.2,PureTech Shine Plus EAT8,"31,144 miles",2021 reg,Auto,Petrol,"£19,000"
Citroen,Grand C4 Picasso,1.6,BlueHDi Flair EAT6,"5,356 miles",2018 reg,Auto,Petrol,"£17,500"
Citroen,Berlingo,1.5,BlueHDi Feel M EAT8,"7,470 miles",2019 reg,Auto,Petrol,"£18,350"
Citroen,C4,1.2,PureTech Shine Plus EAT8,"7,551 miles",2022 reg,Auto,Petrol,"£19,750"
Citroen,Grand C4 SpaceTourer,1.5,BlueHDi Flair EAT8,"12,313 miles",2019 reg,Auto,Petrol,"£19,400"
Citroen,C5 Aircross,1.5,BlueHDi Flair Plus EAT8,"1,365 miles",2020 reg,Auto,Petrol,"£20,550"
Citroen,Berlingo,1.5,BlueHDi Flair XTR XL,"26,008 miles",2020 reg,Manual,Petrol,"£24,250"
Citroen,Grand C4 Picasso,1.6,BlueHDi Exclusive+,"50,298 miles",2016 reg,Manual,Petrol,"£11,950"
Citroen,C5 Aircross,1.2,PureTech Flair Plus,"15,245 miles",2020 reg,Manual,Petrol,"£16,550"
Citroen,C4 Picasso,1.6,BlueHDi Flair EAT6,"22,455 miles",2018 reg,Auto,Petrol,"£14,800"
Citroen,C5 Aircross,1.5,BlueHDi Shine,"26,538 miles",2021 reg,Manual,Petrol,"£16,750"
Citroen,C4 Cactus,1.2,PureTech Flair EAT6,"10,423 miles",2020 reg,Auto,Petrol,"£14,750"
Citroen,C5 Aircross,1.2,PureTech Shine,"7,403 miles",2021 reg,Manual,Petrol,"£17,250"
Citroen,C5 Aircross,1.6,PureTech Flair Plus EAT8,"33,748 miles",2019 reg,Auto,Petrol,"£16,700"
Citroen,Berlingo,1.6,BlueHDi Feel Multispace,"26,318 miles",2017 reg,Manual,Petrol,"£12,450"
Citroen,C5 Aircross,1.5,BlueHDi Shine Plus,"13,592 miles",2021 reg,Manual,Petrol,"£17,950"
Citroen,C4 Cactus,1.2,PureTech Flair Edition ETG5,"11,832 miles",2017 reg,Auto,Petrol,"was £13,200£12,950"
Citroen,C3 Aircross,1.2,PureTech Shine Plus EAT6,"6,525 miles",2022 reg,Auto,Petrol,"£18,100"
Citroen,Berlingo,1.6,BlueHDi Feel Multispace,"7,215 miles",2016 reg,Manual,Petrol,"£13,200"
Citroen,C5 Aircross,1.5,BlueHDi Flair Plus EAT8,"18,226 miles",2020 reg,Auto,Petrol,"£18,550"
Citroen,C5 Aircross,1.2,PureTech Shine,"11,664 miles",2022 reg,Manual,Petrol,"£19,150"
Citroen,C5 Aircross,1.2,PureTech Shine Plus EAT8,"31,144 miles",2021 reg,Auto,Petrol,"£19,000"
Citroen,Grand C4 Picasso,1.6,BlueHDi Flair EAT6,"5,356 miles",2018 reg,Auto,Petrol,"£17,500"
Citroen,Berlingo,1.5,BlueHDi Feel M EAT8,"7,470 miles",2019 reg,Auto,Petrol,"£18,350"
Citroen,C4,1.2,PureTech Shine Plus EAT8,"7,551 miles",2022 reg,Auto,Petrol,"£19,750"
Citroen,Grand C4 SpaceTourer,1.5,BlueHDi Flair EAT8,"12,313 miles",2019 reg,Auto,Petrol,"£19,400"
Citroen,C5 Aircross,1.5,BlueHDi Flair Plus EAT8,"1,365 miles",2020 reg,Auto,Petrol,"£20,550"
Citroen,Berlingo,1.5,BlueHDi Flair XTR XL,"26,008 miles",2020 reg,Manual,Petrol,"£24,250"
Jeep,Compass,1.6,MultiJetII Longitude,"60,693 miles",2019 reg,Manual,Petrol,"£11,950"
Jeep,Renegade,1.6,E-TorQ Sport,"59,189 miles",2017 reg,Manual,Petrol,"£9,400"
Jeep,Compass,1.4T,MultiAirII Limited,"39,314 miles",2019 reg,Manual,Petrol,"was £13,600£13,250"
Jeep,Compass,1.4T,MultiAirII Longitude,"36,588 miles",2019 reg,Manual,Petrol,"£12,950"
Jeep,Renegade,1.6,E-TorQ Longitude,"44,320 miles",2017 reg,Manual,Petrol,"£10,200"
Jeep,Renegade,1.6,E-TorQ Dawn of Justice,"56,761 miles",2016 reg,Manual,Petrol,"£10,250"
Jeep,Renegade,1.4T,MultiAirII Longitude DDCT,"72,055 miles",2016 reg,Auto,Petrol,"£10,900"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"47,691 miles",2018 reg,Auto,Petrol,"£15,600"
Jeep,Cherokee,2.0,MultiJetII Limited 4WD,"21,030 miles",2018 reg,Manual,Petrol,"£14,300"
Jeep,Renegade,1.6,MultiJetII Limited,"19,665 miles",2016 reg,Manual,Petrol,"£11,650"
Jeep,Compass,2.0,MultiJetII Limited 4WD,"38,455 miles",2020 reg,Manual,Petrol,"£16,000"
Jeep,Renegade,1.3,GSE T4 Limited DDCT,"27,151 miles",2019 reg,Auto,Petrol,"£16,350"
Jeep,Renegade,1.3,GSE T4 Limited DDCT,"37,278 miles",2021 reg,Auto,Petrol,"£16,950"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"18,514 miles",2018 reg,Auto,Petrol,"£17,100"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"50,874 miles",2019 reg,Auto,Petrol,"£16,450"
Jeep,Renegade,1.4T,MultiAirII Limited DDCT,"50,359 miles",2017 reg,Auto,Petrol,"£12,900"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"17,023 miles",2020 reg,Auto,Petrol,"was £18,000£17,650"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"26,299 miles",2019 reg,Auto,Petrol,"£17,350"
Jeep,Compass,1.4T,MultiAirII S,"8,455 miles",2021 reg,Manual,Petrol,"was £18,850£18,500"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"25,050 miles",2020 reg,Auto,Petrol,"£18,200"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"25,316 miles",2020 reg,Auto,Petrol,"£18,150"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"16,018 miles",2019 reg,Auto,Petrol,"£18,300"
Jeep,Cherokee,2.2,MultiJetII Limited Auto 4WD,"50,122 miles",2016 reg,Auto,Petrol,"£14,400"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"8,828 miles",2020 reg,Auto,Petrol,"£19,150"
Jeep,Grand Cherokee,3.0,V6 CRD Limited Plus Auto 4WD Euro 5,"58,715 miles",2015 reg,Auto,Petrol,"£16,050"
Jeep,Compass,1.4T,MultiAirII S Auto 4WD,"14,320 miles",2021 reg,Auto,Petrol,"£22,100"
Jeep,Grand Cherokee,3.0,V6 CRD Limited Plus Auto 4WD,"45,502 miles",2017 reg,Auto,Petrol,"£19,150"
Jeep,Grand Cherokee,3.0,V6 CRD Summit Auto 4WD,"23,633 miles",2017 reg,Auto,Petrol,"£26,050"
MG,GS,1.5,TGI Exclusive,"61,740 miles",2018 reg,Manual,Petrol,"was £9,050£8,850"
MG,MG ZS,1.5,VTi-TECH Exclusive,"28,856 miles",2018 reg,Manual,Petrol,"was £11,500£11,300"
MG,MG ZS,1.5,VTi-TECH Exclusive,"43,730 miles",2018 reg,Manual,Petrol,"£11,100"
MG,MG ZS,1.5,VTi-TECH Exclusive,"39,288 miles",2018 reg,Manual,Petrol,"£11,300"
MG,MG ZS,1.5,VTi-TECH Exclusive,"50,781 miles",2019 reg,Manual,Petrol,"£11,050"
MG,GS,1.5,TGI Exclusive,"53,753 miles",2017 reg,Manual,Petrol,"was £8,800£8,650"
MG,MG ZS,1.5,VTi-TECH Exclusive,"35,516 miles",2020 reg,Manual,Petrol,"£13,050"
MG,MG ZS,1.5,VTi-TECH Exclusive,"7,581 miles",2020 reg,Manual,Petrol,"£13,600"
MG,MG ZS,1.0,T-GDI Exclusive Auto,"13,248 miles",2020 reg,Auto,Petrol,"£14,100"
MG,MG ZS,1.5,VTi-TECH Exclusive,"21,334 miles",2021 reg,Manual,Petrol,"£14,100"
MG,MG ZS,1.0,T-GDI Excite Auto,"20,787 miles",2020 reg,Auto,Petrol,"£13,700"
MG,GS,1.5,TGI Exclusive DCT,"30,275 miles",2018 reg,Auto,Petrol,"£12,500"
MG,MG ZS,1.0,T-GDI Exclusive Auto,"13,277 miles",2020 reg,Auto,Petrol,"was £15,050£14,750"
MG,MG ZS,1.0,T-GDI Exclusive Auto,"19,926 miles",2020 reg,Auto,Petrol,"£14,700"
MG,MG ZS,44.5kWh,Excite Auto,"21,541 miles",2020 reg,Auto,Petrol,"£14,700"
MG,MG ZS,1.0,T-GDI Exclusive Auto,"17,114 miles",2020 reg,Auto,Petrol,"£14,850"
MG,MG ZS,1.0,T-GDI Exclusive Auto,"12,548 miles",2020 reg,Auto,Petrol,"£15,100"
MG,MG ZS,44.5kWh,Exclusive Auto,"32,400 miles",2021 reg,Auto,Petrol,"£15,150"
MG,GS,1.5,TGI Exclusive DCT,"53,533 miles",2017 reg,Auto,Petrol,"£10,900"
MG,MG HS,1.5,T-GDI Excite DCT,"33,183 miles",2020 reg,Auto,Petrol,"£15,050"
MG,MG ZS,1.0,T-GDI Exclusive Auto,"14,904 miles",2020 reg,Auto,Petrol,"£15,550"
MG,MG HS,1.5,T-GDI Excite,"24,246 miles",2022 reg,Manual,Petrol,"£15,700"
MG,MG ZS,1.0,T-GDI Excite Auto,"6,540 miles",2022 reg,Auto,Petrol,"£16,000"
MG,MG ZS,44.5kWh,Exclusive Auto,"11,639 miles",2020 reg,Auto,Petrol,"£16,550"
MG,MG5,52.5kWh,Excite Auto,"14,510 miles",2021 reg,Auto,Petrol,"£17,050"
MG,MG5,61.1kWh,Exclusive Auto,"14,592 miles",2021 reg,Auto,Petrol,"£17,750"
MG,MG HS,1.5,T-GDI Exclusive DCT,"9,018 miles",2021 reg,Auto,Petrol,"£18,550"
MG,MG5,52.5kWh,Excite Auto,"4,428 miles",2021 reg,Auto,Petrol,"£18,250"
MG,MG HS,1.5,T-GDI Exclusive DCT,"9,647 miles",2022 reg,Auto,Petrol,"£19,600"
MG,MG HS,1.5,T-GDI Exclusive DCT,"8,865 miles",2022 reg,Auto,Petrol,"£19,700"
MG,MG HS,1.5,T-GDI Exclusive DCT,"13,615 miles",2021 reg,Auto,Petrol,"£19,550"
MG,MG ZS,51.1kWh,Trophy Auto,"13,849 miles",2022 reg,Auto,Petrol,"£20,650"
Peugeot,108,1.2,PureTech Allure,"60,519 miles",2018 reg,Manual,Petrol,"£6,950"
Peugeot,208,1.2,PureTech Allure Premium,"85,225 miles",2018 reg,Manual,Petrol,"£6,400"
Peugeot,108,1.0,Active,"40,198 miles",2016 reg,Manual,Petrol,"£6,650"
Peugeot,108,1.0,Active,"21,559 miles",2019 reg,Manual,Petrol,"£7,900"
Peugeot,108,1.2,PureTech GT Line,"45,644 miles",2017 reg,Manual,Petrol,"£6,800"
Peugeot,208,1.2,PureTech Active,"47,240 miles",2018 reg,Manual,Petrol,"£8,050"
Peugeot,308,1.6,BlueHDi Allure,"76,109 miles",2016 reg,Manual,Petrol,"£6,950"
Peugeot,308 SW,1.2,PureTech Active,"75,583 miles",2016 reg,Manual,Petrol,"£7,000"
Peugeot,208,1.2,PureTech Allure Premium,"83,420 miles",2017 reg,Manual,Petrol,"£7,050"
Peugeot,308,1.6,BlueHDi Allure,"70,984 miles",2016 reg,Manual,Petrol,"£7,150"
Peugeot,308,1.2,PureTech Allure,"66,110 miles",2019 reg,Manual,Petrol,"£8,800"
Peugeot,208,1.2,PureTech GT Line,"44,085 miles",2019 reg,Manual,Petrol,"was £9,050£8,850"
Peugeot,2008,1.2,PureTech Allure,"50,818 miles",2018 reg,Manual,Petrol,"£9,800"
Peugeot,308,1.6,BlueHDi Allure,"55,366 miles",2015 reg,Manual,Petrol,"£7,600"
Peugeot,2008,1.2,PureTech Urban Cross,"51,353 miles",2015 reg,Manual,Petrol,"£7,600"
Peugeot,2008,1.2,PureTech Access (A/C),"47,640 miles",2016 reg,Manual,Petrol,"£7,700"
Peugeot,2008,1.2,PureTech Active,"64,185 miles",2016 reg,Manual,Petrol,"£7,750"
Peugeot,308,1.6,BlueHDi Allure,"53,166 miles",2015 reg,Manual,Petrol,"£7,750"
Peugeot,308,1.2,PureTech Allure,"42,329 miles",2018 reg,Manual,Petrol,"£9,900"
Peugeot,208,1.2,PureTech Allure,"49,145 miles",2017 reg,Manual,Petrol,"£7,900"
Peugeot,208,1.2,PureTech Active,"27,343 miles",2017 reg,Manual,Petrol,"£7,900"
Peugeot,2008,1.2,PureTech Feline (Mistral),"56,539 miles",2015 reg,Manual,Petrol,"£7,950"
Peugeot,2008,1.2,PureTech Allure,"42,393 miles",2018 reg,Manual,Petrol,"£10,450"
Peugeot,308 SW,1.2,PureTech Allure,"58,852 miles",2019 reg,Manual,Petrol,"£10,050"
Peugeot,3008,1.6,BlueHDi Allure,"72,143 miles",2016 reg,Manual,Petrol,"£8,050"
Peugeot,308,1.5,BlueHDi Allure,"62,820 miles",2021 reg,Manual,Petrol,"£10,350"
Peugeot,208,1.2,PureTech Allure,"52,367 miles",2017 reg,Manual,Petrol,"£8,250"
Peugeot,2008,1.2,PureTech Allure,"55,508 miles",2016 reg,Manual,Petrol,"£8,300"
Peugeot,208,1.2,PureTech Tech Edition,"24,096 miles",2019 reg,Manual,Petrol,"£10,050"
Peugeot,208,1.2,PureTech Tech Edition,"24,200 miles",2019 reg,Manual,Petrol,"£10,150"
Peugeot,208,1.2,PureTech GT Line,"31,885 miles",2018 reg,Manual,Petrol,"£10,350"
Peugeot,2008,1.2,PureTech Allure,"53,985 miles",2016 reg,Manual,Petrol,"£8,450"
Peugeot,2008,1.2,PureTech Allure,"24,541 miles",2018 reg,Manual,Petrol,"£11,050"
Peugeot,208,1.2,PureTech Tech Edition,"21,305 miles",2019 reg,Manual,Petrol,"£10,300"
Peugeot,208,1.2,PureTech Allure Premium,"59,556 miles",2020 reg,Manual,Petrol,"£11,250"
Peugeot,208,1.6,THP GTi Prestige,"54,412 miles",2016 reg,Manual,Petrol,"£8,600"
Peugeot,208,1.2,PureTech GT Line,"32,506 miles",2019 reg,Manual,Petrol,"£10,350"
Peugeot,208,1.2,PureTech Tech Edition,"21,155 miles",2019 reg,Manual,Petrol,"£10,400"
Peugeot,308,1.5,BlueHDi GT Line EAT,"81,305 miles",2019 reg,Manual,Petrol,"£10,500"
Peugeot,208,1.2,PureTech Allure,"47,372 miles",2021 reg,Manual,Petrol,"£11,600"
Peugeot,308,1.5,BlueHDi Allure,"37,759 miles",2020 reg,Manual,Petrol,"£11,150"
Peugeot,2008,1.6,BlueHDi Active,"34,566 miles",2017 reg,Manual,Petrol,"£8,900"
Peugeot,2008,1.2,PureTech Allure Premium,"22,124 miles",2019 reg,Manual,Petrol,"£11,900"
Peugeot,2008,1.6,BlueHDi Feline (Mistral),"51,554 miles",2016 reg,Manual,Petrol,"£9,000"
Peugeot,2008,1.2,PureTech Active,"41,277 miles",2016 reg,Manual,Petrol,"£9,100"
Peugeot,2008,1.2,PureTech GT Line,"31,997 miles",2019 reg,Manual,Petrol,"£12,250"
Peugeot,208,1.6,THP GTi Prestige,"41,472 miles",2015 reg,Manual,Petrol,"£9,200"
Peugeot,2008,1.2,PureTech Allure,"22,878 miles",2019 reg,Manual,Petrol,"£12,000"
Peugeot,2008,1.2,PureTech Allure,"29,720 miles",2017 reg,Manual,Petrol,"£9,350"
Peugeot,3008,1.6,BlueHDi Active,"43,774 miles",2017 reg,Manual,Petrol,"was £13,350£13,100"
Peugeot,2008,1.2,PureTech Allure EAT,"42,234 miles",2018 reg,Auto,Petrol,"£11,900"
Peugeot,308 SW,1.6,BlueHDi GT Line,"65,222 miles",2016 reg,Manual,Petrol,"£9,400"
Peugeot,2008,1.2,PureTech Allure,"17,566 miles",2018 reg,Manual,Petrol,"£12,000"
Peugeot,2008,1.2,PureTech Allure ETG,"45,123 miles",2015 reg,Auto,Petrol,"£9,550"
Peugeot,3008,1.2,PureTech Allure,"51,149 miles",2020 reg,Manual,Petrol,"£13,750"
Peugeot,2008,1.2,PureTech Allure,"55,369 miles",2021 reg,Manual,Petrol,"£13,550"
Peugeot,2008,1.2,PureTech Allure,"56,508 miles",2021 reg,Manual,Petrol,"£13,550"
Peugeot,5008,1.6,BlueHDi Allure,"61,293 miles",2016 reg,Manual,Petrol,"£9,700"
Peugeot,2008,1.2,PureTech Allure,"50,625 miles",2021 reg,Manual,Petrol,"£13,700"
